id,id_1,research_outputs,name,authorship_position_from_authorship,authorship_2,resource_type_from_research_outputs,record_id,identifier_from_research_outputs,institution_id_from_authorship,institution_display_name_from_institution_id_from_authorship,publication_date,in_analysis_timeframe_from_research_outputs_3,cleaned_name,gender_based_on_pronouns,institution_country_code_from_institution_id_from_authorship,orcid,pronouns,sources_used,source_ur_ls,reviewer,nqg_classification,p_gf,pronoun_source_final,recommended_staff_for_follow_up,google_scholar_id,screenshots,created_time,open_alex_id,ultimate_name,screenshots_file_paths
recFV5CoIcsX9z0rm,3673,40e0275f97fa665b4e46ac678bf2b8de,4855c36f742dcd0b1de7419087a59185,"""middle""",6810,"""journal article""",recKbGhn14XGQ1RzM,32369b70a735d9b370907cbc39f25aac,b0796505f2f991261a60f42226a4d9f1,cd16ca985a47619c56a71e54fb084d4d,496769af0f8a98e8f6bff886794cd23c,1,4855c36f742dcd0b1de7419087a59185,undetermined,BO,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFVUnyGKd2BE2uc,2516,6a3bc5ad63504dbf8352b42836b6a742,e6d03bdd094280c2a96659d347ee2ad0,"""middle,first""","4445, 4446, 8557, 8558, 8559","""journal article""",recmbcF3TKVLyhOmL,ae53384e34084bac7a6c0b9e8649b54f,62c7dfcd33aae9e7298ec0f0a746dc23,6c0350bdfcfc25089e50944ec98b4d84,153a3d4084996df8557dbf0ffa8b16f8,"1, 1, 1",558838a466c026fa5c03d7fbf3fbf3d4,gendered male,"BD, BD, BD, BD, BD",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""EHA staff""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,gm,0.003,Professional interaction,ab66edd2b51ca8c114090213908d24a3,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFWpiEjKbZHIctK,1044,bc3b81f8cebb30ef16aebd1c0ab943b7,c9226cb7a9abe91653f9b574c33212da,"""middle""","1801, 8281","""journal article""",rec2jBuHIwtr8fQ3R,662a859a8bd899bc60f2372257f215e7,8bf42446ee927f8c4f8e05b562990d3e,7a0b2945bf0049037cb35e72ef36197b,c2a949459598b7a38c69e2b3b556900a,0,c9226cb7a9abe91653f9b574c33212da,undetermined,"RU, RU",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFX8sPoMR9AKlNb,3627,7e2683a6f6064a2c9dfc561de878dd90,628b5f709dd7b3853877ab0543647170,"""middle""",6744,"""journal article""",recWBecPnIOfNQpSF,6b633f3fe0e7de6627af7b43e6d7d8bd,e17224527b5bf39bf013969ed14fb808,529eaebcb882bf327dc63e3c7b2139bc,01c590e2e6ca2f63956b2aada142da9c,1,628b5f709dd7b3853877ab0543647170,undetermined,NL,d8f7984a3bcfd2ac8a2b5e10de1bb3a7,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFXKZPNsOuDjS9O,1155,14d182996f438db5313b017f1cb5f1ef,1945e1b6e7151f77055309aa6b4233c5,"""middle""",2023,"""journal article""",recsEDKmdAbWyHlOa,e145467092e588e5821a8bdf2489e55e,73de774fad300a148e356d7cd5689bf8,6d2bf2f9c82cf46a45752dbe6a45b8bc,7098143130e5d667aa4ecaec327c6607,1,1945e1b6e7151f77055309aa6b4233c5,undetermined,MY,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFYq6y9pU0lzLbN,3353,7497bcdcece7dc35b4cfc9301e8f21cb,682f6c4d1e088acd7eafedac59297a18,"""middle""",6190,"""report,conference paper""",recDJiy4jS3xtt0mD,838ac9fe88f90e684d53222cfbe8bf02,d4474f162333ec57cfcfbafa39292cf8,ef22c714602a38d1aa474c9c3e30e5d1,f2d467b6c239e9c04d6992d5e27efb1a,1,682f6c4d1e088acd7eafedac59297a18,undetermined,GB,4eff328f5ecfcec2ab13b9ca0f9e14eb,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFa7czRwXXuRXMX,4076,fe04861d6e1809876bed6fa61d49c83c,35deef3c8ffd98026b23ba333f90b12e,"""last,middle""","6910, 6911, 6912, 6913","""journal article,letter to the editor""",recdn8ciNpdJWRp5o,69ba57097cee79412cac170b8b274173,74097454c702b13bb632e51c10c2ca3b,ca4b81797675af01fd4ca382c4f34d44,edacb6533798b03d93038c59335dbb99,"1, 1, 1, 1",35deef3c8ffd98026b23ba333f90b12e,gendered female,"US, US, US, US",cdca33eca655346cd61dc1d77b172695,"""she_her_hers""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,-,0.833,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFb8CPfyLJ7LnnS,283,1c538aaf7930d493972add853dda6796,ce8084343bb18cda6813b3605042d0b1,"""middle""","371, 8166","""journal article""",recm3NDz1fictuFiq,eb3b1f2edac4ea5c71cc147ec59445e0,e6813b47ed26601452a9c2ade1faaf7c,240c2300365139cb0ef3c63dfe19bcbc,637fbc0bf2a7eba62734c3190cc1d6f9,1,ce8084343bb18cda6813b3605042d0b1,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFbpzXjgLXCm2jS,1010,ea5b21f019e8350cd02c81a37d9cdb3f,76fc60cc179794fc27b38680009e09b6,"""middle""",1755,"""abstract""",recqwvepMwmNrJGGS,1799e78874003941ea14a3d989640500,2bb1d3b3a2f10049eceb2ed0864b257f,9ee1e80c332075c3d315bb059161cf4e,7b3865a1c22772e91b5ef6a1030b24dd,1,76fc60cc179794fc27b38680009e09b6,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFcRG0ogXbwA5NC,2048,96d9bc656aeb5bb78179b1624aa80ac9,d94b74f566026e2517eafba5aadd25d1,"""middle""",3665,"""journal article""",rec6T5iEVLDlOn79H,a24706ccf9f17a992e4b1234054870c4,b0ba8cda966a4051d8e2dba94183ec8d,fccb429bd2c40a336771a3d3d4bcb0bb,96644beaa75d0b0b350704593f24e159,1,d94b74f566026e2517eafba5aadd25d1,undetermined,CD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFcpmGdjyPYFHS4,2304,67cfbe0a4ac37e3d125a60065695294f,ab457d4a33469cb560ce944f5cbe7ab3,"""middle""","4103, 4104","""journal article""",reconAhNrGIUNBlHT,126459d120f824b69577fb07c97b31ff,bc92e2a174f4c602399f1dd2f99943c6,c6b4bcbac71a3db5f18d7ed22343077a,665a7acc8bf9f72287468a445ded4b38,"1, 1",ab457d4a33469cb560ce944f5cbe7ab3,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFe6CpgYjuQuwXf,1107,94ced4b85248ac2848d78182ab25db43,9b6c5c1e281bdf3c605252176ca77c6c,"""middle""",1936,"""journal article""",recZEsawx97ZhLL3N,c1cf95517452a1bbf6330f91134f970f,6598b418aa965ce60d7e4915e484d064,1c26b1907a7b445f9709f83db6220808,8968c589acd7d7d7a2bc1e15fbd4d3b4,1,9b6c5c1e281bdf3c605252176ca77c6c,undetermined,UG,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFeupnu79ckju0Q,1689,8d8101a6af754e82b52255ccb3648917,5ae4de60c4518dd404443b9da1fcdfdb,"""middle""","2953, 2954, 2955, 2956","""journal article,preprint,dataset""",recrUfM5fFGSZP4JG,8f7838f18a793ad3817eda73b4e4cc74,2e570e391e9cfe65e8ae6c9ca20ab047,628ee7c31e8583a0b71d389e20f39e9a,9f28f48a6406ff916fba66222ff6196a,"1, 1, 1, 1",5ae4de60c4518dd404443b9da1fcdfdb,undetermined,"US, US, US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFh01yl6hZZmEbT,2482,5d560ce0221a93bc032ae3e5d35890d2,61e810ae492016d93e36a08a3fcce7d4,"""middle""","4370, 4371, 9144","""journal article""",recvaNOVFEnMp7T12,c4cb3271b6b2860bd77d8673c5fabbb1,90921099e347b9edcbae763c98489cc4,5ef06e8084017276493f6df810df6462,b04142dc81a5b96b17164f6fb27bd054,"1, 1",61e810ae492016d93e36a08a3fcce7d4,undetermined,"DE, DE, DE",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFiwq6Ga6xYKlio,1612,1475779edd35fbd781904dc2249ef376,f0e486ae810e03e386bee10f677b5373,"""middle""",2838,"""preprint""",recGDiDhUZ310Z6al,d290761e6d69165c49496c4c8444dd7b,a5c6f4b07df65b80a618a792a7f90de6,a1838a7745ca96d889186da4e3200462,334844f4a4d9e2ef86b869133478566e,"1, 0",f0e486ae810e03e386bee10f677b5373,undetermined,CD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFjTU7ulYqCxcnE,3081,7497bcdcece7dc35b4cfc9301e8f21cb,af1fbba29d743e8fdeece08323664648,"""middle""",5784,"""report,conference paper""",recoEo0rVoTslDCtM,838ac9fe88f90e684d53222cfbe8bf02,abd790cd06c3c896d51eca6c24f1eb9c,49d8f3caeda814e598e9af3e51afea0a,f2d467b6c239e9c04d6992d5e27efb1a,1,af1fbba29d743e8fdeece08323664648,undetermined,CA,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFjnDerAQrWsj6A,2464,3f7d32ef1ee5cf192cd85201a0d9f4b9,8e3bdc409852d7352643d77a22d8124c,"""middle""",4341,"""journal article,preprint""",rec01qnNIAJTmopPH,ce69df95ec23a10ee7e3aa84cc70de58,8255e9209dcccac002b17581f0707565,875234ca9cc309968e8bab4b8802f996,2a8ee39707312a5362657a543a0d61f3,"1, 1",8e3bdc409852d7352643d77a22d8124c,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFl2S4OlfaXXhtN,248,4b0f4652740da008c1786d8d69c7b92a,49d203cd8adbe9bd94ca9ccd70b0bbf5,"""middle""",301,"""journal article""",recaNYecEralEYHVl,a7d7b04c786725cc2a3a5c383f6271bb,8dd15aa8c2f6d1c53e58249416a080e3,905bf4e5eb3e7aecf8abcde4593ae236,925759ee058f343fe00fc9aab4b68ced,1,49d203cd8adbe9bd94ca9ccd70b0bbf5,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFlYgugSYwQ6HWj,2399,a1f279720fc28b872df3a022ae8cdc0f,4c30d751c58b068ebbd5dc60b8a637f9,"""middle""","4241, 4242","""journal article,opinion""",recC3cvJ9oRHMfvJJ,20cb680b588cd30620e04440a31b592a,e15203ed745a07931a2035e0de98ea04,ee8bc7995128afa48a4fd7e7aaa5e11b,26e4aa76eb65ecd17dc9b5b8cbb1c4a8,1,4c30d751c58b068ebbd5dc60b8a637f9,undetermined,"ZA, ZA",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFogFdhhVZJSPzU,2453,4a93fedfb720d285a54df132688f9948,42ca9dc1b4b444ae1b4f475b09493e32,"""middle""","4328, 4329","""journal article""",recCzhPq1hr6jPpLs,b5d2485a443035e4e6899db095ad4085,baa78bdf63e4e36bca9e8cfc1f6f4086,77100c76aa14d44924b18c8f17aded9f,7977610e5b8b4db92aae7ec33c9781af,"1, 1",42ca9dc1b4b444ae1b4f475b09493e32,undetermined,"VE, VE",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFparhH5VC1xzu2,1961,dddfff6f9e0f78c4ef43a4d0cf19e4b1,fe873eb1efceca561d1fcd5d71a18e3b,"""middle""",3531,"""report""",recq3bJ5p19dH6dfT,92762fd26ccf6c8b83d799c9af992707,412d6ebb2bc844320b99756b887e8457,ada3e0971abcab258aa9cda202839bb4,6015ae422369befe5364920031d95174,1,fe873eb1efceca561d1fcd5d71a18e3b,undetermined,AU,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFpqjhjIMMG5NRN,3961,b02c218116d346cda86b0403ecf6e7a4,4660bd50f3999cf4e887f8138d191382,"""middle""",7425,"""letter,journal article""",recptyWCRPf1rBsEo,8a3b13c87ea59a0ce198cd9acd465e37,592eb511b4e0b30f334947c208a3aadd,c09f9e3f51d9f5713c3bc9e88b1d7b98,b68afa9605659c9b2e3c17b87ffc4f3a,1,4660bd50f3999cf4e887f8138d191382,undetermined,CN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFqyI66LnOskrQU,1772,9889273fbfb1d963ae7dc0ea4426dd3c,71ab18d94a535acfd11b38fab5472e39,"""last,middle""","3184, 3185","""book chapter""",recWwrbRV75voyirt,650b24f94415d6e1e10bb49d63ef9a01,f0b7bcb49efc6ba1c9a80e2adf198f6e,55adb9a7d5b29df8dbf8cac385266952,01c590e2e6ca2f63956b2aada142da9c,1,71ab18d94a535acfd11b38fab5472e39,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFuROsnCQkLcmgJ,2375,412d62b209573c09b4406c689da7d91f,e7a4330b94617c2f45a8fd7c56998433,"""middle""",4209,"""journal article""",rec36jofXMJHC9u4Y,5069f6d9fc7bf1cf70375febe1e734e9,96e47e04473236f5e1923bea4d8f50f2,b2d27ef2c5a71d5c2a8b9abd2a3b545f,39dadda21e0c4caa89ec027e2eb42bfc,1,e7a4330b94617c2f45a8fd7c56998433,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFuwyrhczCkTT8R,3112,f62b8d269a93771ee8d892f4b99b614f,20188fb8f747c3a1526c668f745af3be,"""middle""",5840,"""journal article""",reczpj4qVs5WQCMxc,a844a979a0f4850e6cd10cbadf94ca6f,c70320f4a893631a3ec24e2bb4420c8f,96276af3775cc26c3a41f77dbd67972d,ab0ad8f072213cd45c59ff1f6141a5b4,1,20188fb8f747c3a1526c668f745af3be,undetermined,CH,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFvE6SqAw1XcoMD,1896,7316ef52c50c970cfd3d55f886de6dc1,2efa4f49e0d540be6a760a35f2855343,"""middle""",3392,"""preprint""",recnQawRDlombB2Uo,2e1dbe4404bcd27fe916470414a0d3ce,38e5298fa59b3377fee5dc30f3d45f0f,2d7be16db2754a1aa14834d590c25b22,d76c9e84c33168f0b2234a555c0a2515,1,2efa4f49e0d540be6a760a35f2855343,undetermined,RU,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFvcg4gzmobWQd0,2325,0f563f5afa1068b6b55dfee7fb6d003d,99a461871d7f4af0ba5d8aaf6410243a,"""middle""","4144, 4145, 8514, 8515","""journal article""",rechj0gArRvVBSes5,8a00f014c99020bbd343ce26b03e05af,72c7dc8c129d9f71ea83e50fb9560809,135c6f1055b651bdfc6d14f5ac95c7bf,d1624e9faeb29b1abfb382185e86c128,"1, 1",99a461871d7f4af0ba5d8aaf6410243a,undetermined,"BD, US, BD, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFvoRe0ey0r8cOV,1555,4d415fcf5ea72dcd7977c6ccbdd63045,4768dbb975b782f933c9f3663af2b759,"""last,middle""","2732, 2733, 2734","""letter,journal article""",recIsRoewuVQeKmPJ,a4fa0e47a16401b54380fb7941b0d047,db288d6ba7ca3c83414fa31711579700,ea79d34db0e41ec498900f17ae4af7bb,99accf36dd192a17b819265ded20a020,"1, 1, 1",4768dbb975b782f933c9f3663af2b759,gendered male,"US, US, US",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Professional Website""",6707ac00e19b5ff1f88d0f1a2a020e99,838e22a25ac8f362d9113982bbb0c619,gm,0.001,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFx10IEVkVYdBvv,1248,9e728bd51bc12fc20a9ac25f22486e2e,d2bef559eaeaf47e3b13f35277a146ea,"""middle""","2145, 8323","""journal article""",recwGLnJlmYTe6WGo,9b2dbbcae1ad89fb640bdd33676a4839,3e49ae2b1c8bada90c0c8cbeb265ed94,2a13711e8d191642f132124b5f9432ec,59af8308ae516d756834beaded009f56,1,d2bef559eaeaf47e3b13f35277a146ea,undetermined,"RU, RU",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFx3QNYIXSX1gmh,2023,c3339e1a4d7847ed8591f9fd28d9cd45,871231a834bc0ac615804afd5a2c41ea,"""middle""",3634,"""journal article""",rectIR9EuFzFxRYbQ,a91deec788c6b88d3a3100c417892f84,a1999f2a84702a12a706207066166b4a,871012f435bab9bb8a2fe9acc18b6b47,9690f5fee345732661a6de74d92fb836,1,871231a834bc0ac615804afd5a2c41ea,undetermined,BD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFxlElUCVpaq7GE,635,af5c1b6bc40f48a96570c2a06834c845,d6c7118a9d9b762e3124e5b9b085c5d2,"""middle""",1094,"""journal article""",reciIMdNU6iDB4wwp,9b5ecb2a73996e572bed753196d343dd,17a9b043ae6f9384ad43875fc1c1e3e8,20973e2fdcc0347de9b8fb5c914351aa,d578d4fcd41ce33fb1a70645a57fcddd,1,d6c7118a9d9b762e3124e5b9b085c5d2,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
